,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,topic20,topic21,topic22,topic23,topic24,topic25,topic26,topic27,topic28,topic29,topic30,topic31,topic32,topic33,topic34,topic35,topic36,topic37,topic38,topic39,topic40
10,0.00036768874269910157,0.00036768874269910157,0.00036768874269910157,0.00036768874269910157,0.00036768874269910157,0.00036768874269910157,0.00036768874269910157,0.00036768874269910157,0.00036768874269910157,0.00036768874269910157,0.00036768874269910157,0.00036768874269910157,0.00036768874269910157,0.00036768874269910157,0.00036768874269910157,0.00036768874269910157,0.020663486793637276,0.00036768874269910157,0.00036768874269910157,0.00036768874269910157,0.00036768874269910157,0.00036768874269910157,0.00036768874269910157,0.00036768874269910157,0.00036768874269910157,0.00036768874269910157,0.00036768874269910157,0.7742818593978882,0.00036768874269910157,0.00036768874269910157,0.00036768874269910157,0.00036768874269910157,0.00036768874269910157,0.00036768874269910157,0.00036768874269910157,0.00036768874269910157,0.00036768874269910157,0.00036768874269910157,0.19145023822784424,0.00036768874269910157
11,0.00036237091990187764,0.00036237091990187764,0.00036237091990187764,0.00036237091990187764,0.00036237091990187764,0.02764650247991085,0.00036237091990187764,0.00036237091990187764,0.00036237091990187764,0.00036237091990187764,0.00036237091990187764,0.00036237091990187764,0.00036237091990187764,0.030792322009801865,0.00036237091990187764,0.1984887421131134,0.09363924711942673,0.00036237091990187764,0.00036237091990187764,0.00036237091990187764,0.00036237091990187764,0.06066826730966568,0.00036237091990187764,0.00036237091990187764,0.00036237091990187764,0.08707957714796066,0.00036237091990187764,0.00036237091990187764,0.00036237091990187764,0.00036237091990187764,0.00036237091990187764,0.00036237091990187764,0.00036237091990187764,0.00036237091990187764,0.00036237091990187764,0.4897271394729614,0.00036237091990187764,0.00036237091990187764,0.00036237091990187764,0.00036237091990187764
12,0.00037329309270717204,0.00037329309270717204,0.13950134813785553,0.00037329309270717204,0.00037329309270717204,0.00037329309270717204,0.00037329309270717204,0.00037329309270717204,0.00037329309270717204,0.00037329309270717204,0.11357000470161438,0.00037329309270717204,0.00037329309270717204,0.03577633574604988,0.00037329309270717204,0.00037329309270717204,0.00037329309270717204,0.00037329309270717204,0.00037329309270717204,0.02163466066122055,0.00037329309270717204,0.4972403943538666,0.00037329309270717204,0.03022552840411663,0.00037329309270717204,0.00037329309270717204,0.00037329309270717204,0.04516109824180603,0.00037329309270717204,0.00037329309270717204,0.00037329309270717204,0.00037329309270717204,0.00037329309270717204,0.00037329309270717204,0.00037329309270717204,0.00037329309270717204,0.00037329309270717204,0.10494521260261536,0.00037329309270717204,0.00037329309270717204
13,0.0004465448728296906,0.0004465448728296906,0.0004465448728296906,0.0004465448728296906,0.0004465448728296906,0.0004465448728296906,0.0004465448728296906,0.0004465448728296906,0.0004465448728296906,0.0004465448728296906,0.0004465448728296906,0.0004465448728296906,0.0004465448728296906,0.062295105308294296,0.0004465448728296906,0.0004465448728296906,0.0004465448728296906,0.0004465448728296906,0.0004465448728296906,0.0806703194975853,0.0004465448728296906,0.018883952870965004,0.0004465448728296906,0.40754300355911255,0.0004465448728296906,0.0004465448728296906,0.0004465448728296906,0.0004465448728296906,0.0004465448728296906,0.0004465448728296906,0.0004465448728296906,0.037115685641765594,0.0004465448728296906,0.12789002060890198,0.0004465448728296906,0.12880921363830566,0.0004465448728296906,0.0004465448728296906,0.07735409587621689,0.04559570923447609
14,0.000446530117187649,0.000446530117187649,0.000446530117187649,0.000446530117187649,0.000446530117187649,0.000446530117187649,0.11794856190681458,0.000446530117187649,0.13211701810359955,0.000446530117187649,0.000446530117187649,0.000446530117187649,0.000446530117187649,0.000446530117187649,0.000446530117187649,0.000446530117187649,0.4532279968261719,0.000446530117187649,0.000446530117187649,0.000446530117187649,0.000446530117187649,0.000446530117187649,0.23898252844810486,0.000446530117187649,0.000446530117187649,0.000446530117187649,0.000446530117187649,0.000446530117187649,0.000446530117187649,0.000446530117187649,0.000446530117187649,0.000446530117187649,0.000446530117187649,0.042095351964235306,0.000446530117187649,0.000446530117187649,0.000446530117187649,0.000446530117187649,0.000446530117187649,0.000446530117187649
15,0.021521802991628647,0.0005209720111452043,0.02161930687725544,0.0005209720111452043,0.0005209720111452043,0.0005209720111452043,0.0005209720111452043,0.0005209720111452043,0.0005209720111452043,0.0005209720111452043,0.0005209720111452043,0.0005209720111452043,0.0005209720111452043,0.16392062604427338,0.0005209720111452043,0.0005209720111452043,0.0005209720111452043,0.3160861134529114,0.0005209720111452043,0.023066362366080284,0.0005209720111452043,0.0005209720111452043,0.0005209720111452043,0.13907089829444885,0.0005209720111452043,0.0005209720111452043,0.0005209720111452043,0.0005209720111452043,0.0005209720111452043,0.20030885934829712,0.0005209720111452043,0.0005209720111452043,0.0005209720111452043,0.0005209720111452043,0.0005209720111452043,0.07514691352844238,0.0005209720111452043,0.023108942434191704,0.0005209720111452043,0.0005209720111452043
16,0.0005000696983188391,0.0005000696983188391,0.0005000696983188391,0.0005000696983188391,0.0005000696983188391,0.0005000696983188391,0.0005000696983188391,0.0005000696983188391,0.0005000696983188391,0.0005000696983188391,0.0005000696983188391,0.0005000696983188391,0.0005000696983188391,0.0005000696983188391,0.0005000696983188391,0.0005000696983188391,0.0005000696983188391,0.0005000696983188391,0.0005000696983188391,0.0005000696983188391,0.0005000696983188391,0.0005000696983188391,0.0005000696983188391,0.020669301971793175,0.0005000696983188391,0.0005000696983188391,0.0005000696983188391,0.0005000696983188391,0.0005000696983188391,0.0005000696983188391,0.020499981939792633,0.17939619719982147,0.0005000696983188391,0.0005000696983188391,0.0005000696983188391,0.0005000696983188391,0.0005000696983188391,0.0005000696983188391,0.0005000696983188391,0.7614319920539856
17,0.0002779090136755258,0.022451026365160942,0.029758159071207047,0.0002779090136755258,0.0002779090136755258,0.0002779090136755258,0.0002779090136755258,0.0002779090136755258,0.0002779090136755258,0.0002779090136755258,0.0002779090136755258,0.0002779090136755258,0.0002779090136755258,0.0002779090136755258,0.0002779090136755258,0.0002779090136755258,0.02547798492014408,0.08866816759109497,0.047634899616241455,0.0002779090136755258,0.0002779090136755258,0.0002779090136755258,0.0002779090136755258,0.0002779090136755258,0.678349494934082,0.0002779090136755258,0.0002779090136755258,0.0002779090136755258,0.01225917786359787,0.0002779090136755258,0.0002779090136755258,0.0002779090136755258,0.024379685521125793,0.0002779090136755258,0.0002779090136755258,0.0002779090136755258,0.0002779090136755258,0.0002779090136755258,0.022748185321688652,0.03993596136569977
18,0.01878000609576702,0.00030122752650640905,0.00030122752650640905,0.00030122752650640905,0.00030122752650640905,0.00030122752650640905,0.00030122752650640905,0.00030122752650640905,0.00030122752650640905,0.00030122752650640905,0.00030122752650640905,0.00030122752650640905,0.00030122752650640905,0.7421938180923462,0.00030122752650640905,0.00030122752650640905,0.00030122752650640905,0.0417262427508831,0.00030122752650640905,0.00030122752650640905,0.00030122752650640905,0.00030122752650640905,0.00030122752650640905,0.00030122752650640905,0.00030122752650640905,0.00030122752650640905,0.00030122752650640905,0.00030122752650640905,0.00030122752650640905,0.036580104380846024,0.00030122752650640905,0.00030122752650640905,0.00030122752650640905,0.15017685294151306,0.00030122752650640905,0.00030122752650640905,0.00030122752650640905,0.00030122752650640905,0.00030122752650640905,0.00030122752650640905
19,0.00031261760159395635,0.00031261760159395635,0.018856419250369072,0.00031261760159395635,0.00031261760159395635,0.00031261760159395635,0.00031261760159395635,0.00031261760159395635,0.00031261760159395635,0.00031261760159395635,0.00031261760159395635,0.00031261760159395635,0.00031261760159395635,0.05235235393047333,0.00031261760159395635,0.00031261760159395635,0.00031261760159395635,0.0994885116815567,0.05238176882266998,0.00031261760159395635,0.00031261760159395635,0.00031261760159395635,0.00031261760159395635,0.00031261760159395635,0.19862061738967896,0.012802790850400925,0.00031261760159395635,0.00031261760159395635,0.009716544300317764,0.1798926144838333,0.00031261760159395635,0.00031261760159395635,0.00031261760159395635,0.00031261760159395635,0.00031261760159395635,0.015187090262770653,0.3009825050830841,0.00031261760159395635,0.023635761812329292,0.0273297056555748
20,0.00032066291896626353,0.00032066291896626353,0.00032066291896626353,0.00032066291896626353,0.12052891403436661,0.00032066291896626353,0.00032066291896626353,0.00032066291896626353,0.033742740750312805,0.00032066291896626353,0.00032066291896626353,0.00032066291896626353,0.16543956100940704,0.019389774650335312,0.00032066291896626353,0.00032066291896626353,0.00032066291896626353,0.00032066291896626353,0.10315519571304321,0.00032066291896626353,0.03668533265590668,0.00032066291896626353,0.20390604436397552,0.00032066291896626353,0.00032066291896626353,0.00032066291896626353,0.00032066291896626353,0.06717474013566971,0.00032066291896626353,0.00032066291896626353,0.09140749275684357,0.00032066291896626353,0.00032066291896626353,0.01315915584564209,0.013849572278559208,0.08404660224914551,0.00032066291896626353,0.02605476602911949,0.013122856616973877,0.00032066291896626353
21,0.004166860599070787,0.004166860599070787,0.004166860599070787,0.004166860599070787,0.004166860599070787,0.004166860599070787,0.004166860599070787,0.004166860599070787,0.004166860599070787,0.004166860599070787,0.004166860599070787,0.004166860599070787,0.004166860599070787,0.004166860599070787,0.004166860599070787,0.004166860599070787,0.004166860599070787,0.004166860599070787,0.004166860599070787,0.004166860599070787,0.004166860599070787,0.004166860599070787,0.004166860599070787,0.17081309854984283,0.6708462238311768,0.004166860599070787,0.004166860599070787,0.004166860599070787,0.004166860599070787,0.004166860599070787,0.004166860599070787,0.004166860599070787,0.004166860599070787,0.004166860599070787,0.004166860599070787,0.004166860599070787,0.004166860599070787,0.004166860599070787,0.004166860599070787,0.004166860599070787
22,0.0005210293456912041,0.0005210293456912041,0.02383423037827015,0.0005210293456912041,0.0005210293456912041,0.0005210293456912041,0.0005210293456912041,0.0005210293456912041,0.01756618171930313,0.02138175629079342,0.0005210293456912041,0.0005210293456912041,0.0005210293456912041,0.0005210293456912041,0.0005210293456912041,0.024531729519367218,0.026003461331129074,0.07018452882766724,0.061827924102544785,0.0005210293456912041,0.0005210293456912041,0.0005210293456912041,0.0005210293456912041,0.0005210293456912041,0.0005210293456912041,0.0005210293456912041,0.0005210293456912041,0.0005210293456912041,0.0005210293456912041,0.73799729347229,0.0005210293456912041,0.0005210293456912041,0.0005210293456912041,0.0005210293456912041,0.0005210293456912041,0.0005210293456912041,0.0005210293456912041,0.0005210293456912041,0.0005210293456912041,0.0005210293456912041
23,0.0003473440301604569,0.0817093551158905,0.0003473440301604569,0.0003473440301604569,0.0003473440301604569,0.0003473440301604569,0.0003473440301604569,0.0003473440301604569,0.0003473440301604569,0.0003473440301604569,0.0003473440301604569,0.0003473440301604569,0.0003473440301604569,0.07489196211099625,0.0003473440301604569,0.0003473440301604569,0.0003473440301604569,0.33738887310028076,0.0003473440301604569,0.03874712809920311,0.1843307465314865,0.0003473440301604569,0.0003473440301604569,0.0003473440301604569,0.0003473440301604569,0.07083005458116531,0.0003473440301604569,0.0003473440301604569,0.0003473440301604569,0.049754153937101364,0.0003473440301604569,0.0003473440301604569,0.03139101341366768,0.10465708374977112,0.0003473440301604569,0.0003473440301604569,0.0003473440301604569,0.0003473440301604569,0.015879282727837563,0.0003473440301604569
24,0.0003165076777804643,0.0003165076777804643,0.04676999896764755,0.0003165076777804643,0.0003165076777804643,0.0003165076777804643,0.0003165076777804643,0.0003165076777804643,0.012994515709578991,0.6135600805282593,0.0003165076777804643,0.0003165076777804643,0.0003165076777804643,0.014761848375201225,0.0003165076777804643,0.013666965998709202,0.0003165076777804643,0.10949356108903885,0.0003165076777804643,0.0003165076777804643,0.0003165076777804643,0.0003165076777804643,0.03936171904206276,0.0003165076777804643,0.0003165076777804643,0.0003165076777804643,0.0003165076777804643,0.0003165076777804643,0.0003165076777804643,0.0003165076777804643,0.0003165076777804643,0.0003165076777804643,0.0003165076777804643,0.0003165076777804643,0.0003165076777804643,0.0003165076777804643,0.0003165076777804643,0.1392630636692047,0.0003165076777804643,0.0003165076777804643
25,0.028432650491595268,0.0006757581140846014,0.0006757581140846014,0.0006757581140846014,0.0006757581140846014,0.0006757581140846014,0.0006757581140846014,0.0006757581140846014,0.0006757581140846014,0.0006757581140846014,0.0006757581140846014,0.8918319940567017,0.0006757581140846014,0.0006757581140846014,0.0547323077917099,0.0006757581140846014,0.0006757581140846014,0.0006757581140846014,0.0006757581140846014,0.0006757581140846014,0.0006757581140846014,0.0006757581140846014,0.0006757581140846014,0.0006757581140846014,0.0006757581140846014,0.0006757581140846014,0.0006757581140846014,0.0006757581140846014,0.0006757581140846014,0.0006757581140846014,0.0006757581140846014,0.0006757581140846014,0.0006757581140846014,0.0006757581140846014,0.0006757581140846014,0.0006757581140846014,0.0006757581140846014,0.0006757581140846014,0.0006757581140846014,0.0006757581140846014
26,0.0062509505078196526,0.0062509505078196526,0.0062509505078196526,0.0062509505078196526,0.0062509505078196526,0.0062509505078196526,0.0062509505078196526,0.0062509505078196526,0.0062509505078196526,0.0062509505078196526,0.0062509505078196526,0.0062509505078196526,0.0062509505078196526,0.2640632688999176,0.0062509505078196526,0.0062509505078196526,0.0062509505078196526,0.0062509505078196526,0.0062509505078196526,0.0062509505078196526,0.0062509505078196526,0.0062509505078196526,0.0062509505078196526,0.0062509505078196526,0.2483726292848587,0.0062509505078196526,0.0062509505078196526,0.0062509505078196526,0.0062509505078196526,0.0062509505078196526,0.0062509505078196526,0.0062509505078196526,0.0062509505078196526,0.0062509505078196526,0.0062509505078196526,0.0062509505078196526,0.0062509505078196526,0.0062509505078196526,0.2562789022922516,0.0062509505078196526
27,0.0003334377834107727,0.0003334377834107727,0.03599992394447327,0.0003334377834107727,0.0003334377834107727,0.0003334377834107727,0.0003334377834107727,0.041148699820041656,0.024576028808951378,0.0003334377834107727,0.0003334377834107727,0.0003334377834107727,0.0003334377834107727,0.0003334377834107727,0.027004750445485115,0.0003334377834107727,0.0003334377834107727,0.2038586288690567,0.0003334377834107727,0.015819529071450233,0.0003334377834107727,0.0003334377834107727,0.02851238287985325,0.0003334377834107727,0.09677045047283173,0.0003334377834107727,0.0003334377834107727,0.0003334377834107727,0.18380692601203918,0.0003334377834107727,0.0003334377834107727,0.2651914656162262,0.0003334377834107727,0.0003334377834107727,0.0003334377834107727,0.0003334377834107727,0.0003334377834107727,0.05753283202648163,0.010442124679684639,0.0003334377834107727
28,0.012703544460237026,0.05931670591235161,0.00028745029703713953,0.00028745029703713953,0.16344395279884338,0.05554775521159172,0.00028745029703713953,0.1057145968079567,0.00028745029703713953,0.00028745029703713953,0.03599788621068001,0.13949312269687653,0.00028745029703713953,0.00028745029703713953,0.00028745029703713953,0.021057618781924248,0.052216604351997375,0.03795606642961502,0.00028745029703713953,0.00028745029703713953,0.00028745029703713953,0.00028745029703713953,0.00028745029703713953,0.051435112953186035,0.00028745029703713953,0.00028745029703713953,0.07691283524036407,0.00028745029703713953,0.00028745029703713953,0.04916897043585777,0.00028745029703713953,0.00028745029703713953,0.00028745029703713953,0.00028745029703713953,0.024011457338929176,0.013660618104040623,0.00028745029703713953,0.00028745029703713953,0.09446436166763306,0.00028745029703713953
29,0.00026895603514276445,0.00026895603514276445,0.00026895603514276445,0.00026895603514276445,0.00026895603514276445,0.00026895603514276445,0.00026895603514276445,0.00026895603514276445,0.7740336656570435,0.00026895603514276445,0.00026895603514276445,0.00026895603514276445,0.00026895603514276445,0.00026895603514276445,0.00026895603514276445,0.00026895603514276445,0.00026895603514276445,0.00026895603514276445,0.00026895603514276445,0.00026895603514276445,0.00026895603514276445,0.00026895603514276445,0.055612705647945404,0.00026895603514276445,0.00026895603514276445,0.00026895603514276445,0.06151781231164932,0.00026895603514276445,0.00026895603514276445,0.00026895603514276445,0.00026895603514276445,0.00026895603514276445,0.0737541988492012,0.00026895603514276445,0.00026895603514276445,0.00026895603514276445,0.01426324900239706,0.00026895603514276445,0.00026895603514276445,0.011673842556774616
30,0.27095749974250793,0.06882722675800323,0.0006759111420251429,0.0006759111420251429,0.0006759111420251429,0.0006759111420251429,0.0006759111420251429,0.0006759111420251429,0.0006759111420251429,0.027700528502464294,0.0006759111420251429,0.0006759111420251429,0.0006759111420251429,0.0006759111420251429,0.0006759111420251429,0.0006759111420251429,0.0006759111420251429,0.0006759111420251429,0.032422371208667755,0.0006759111420251429,0.0006759111420251429,0.0006759111420251429,0.15585382282733917,0.0006759111420251429,0.0006759111420251429,0.0006759111420251429,0.0006759111420251429,0.0006759111420251429,0.0006759111420251429,0.0006759111420251429,0.0006759111420251429,0.0006759111420251429,0.0006759111420251429,0.0006759111420251429,0.0006759111420251429,0.0006759111420251429,0.05727246776223183,0.0006759111420251429,0.0006759111420251429,0.3646610379219055
31,0.000316482299240306,0.000316482299240306,0.000316482299240306,0.014774899929761887,0.000316482299240306,0.000316482299240306,0.000316482299240306,0.02471964620053768,0.000316482299240306,0.000316482299240306,0.000316482299240306,0.000316482299240306,0.000316482299240306,0.000316482299240306,0.000316482299240306,0.000316482299240306,0.000316482299240306,0.000316482299240306,0.025910459458827972,0.01414710283279419,0.000316482299240306,0.000316482299240306,0.000316482299240306,0.000316482299240306,0.000316482299240306,0.000316482299240306,0.000316482299240306,0.34657981991767883,0.000316482299240306,0.000316482299240306,0.000316482299240306,0.000316482299240306,0.000316482299240306,0.000316482299240306,0.5631076693534851,0.000316482299240306,0.000316482299240306,0.000316482299240306,0.000316482299240306,0.000316482299240306
32,0.01819474622607231,0.00033338594948872924,0.00033338594948872924,0.00033338594948872924,0.00033338594948872924,0.00033338594948872924,0.00033338594948872924,0.00033338594948872924,0.00033338594948872924,0.17119723558425903,0.00033338594948872924,0.00033338594948872924,0.00033338594948872924,0.00033338594948872924,0.00033338594948872924,0.00033338594948872924,0.00033338594948872924,0.00033338594948872924,0.00033338594948872924,0.00033338594948872924,0.00033338594948872924,0.06817375123500824,0.00033338594948872924,0.00033338594948872924,0.00033338594948872924,0.00033338594948872924,0.00033338594948872924,0.00033338594948872924,0.00033338594948872924,0.00033338594948872924,0.00033338594948872924,0.00033338594948872924,0.00033338594948872924,0.00033338594948872924,0.00033338594948872924,0.04294666275382042,0.00033338594948872924,0.6460888385772705,0.04206366837024689,0.00033338594948872924
33,0.0006411271751858294,0.0006411271751858294,0.040937960147857666,0.0006411271751858294,0.0006411271751858294,0.0006411271751858294,0.0006411271751858294,0.0006411271751858294,0.0006411271751858294,0.0006411271751858294,0.14039312303066254,0.0006411271751858294,0.0006411271751858294,0.0006411271751858294,0.0006411271751858294,0.0006411271751858294,0.0006411271751858294,0.10656964778900146,0.0006411271751858294,0.0006411271751858294,0.0006411271751858294,0.10322002321481705,0.0006411271751858294,0.0006411271751858294,0.46475592255592346,0.0006411271751858294,0.0006411271751858294,0.0006411271751858294,0.0006411271751858294,0.035267382860183716,0.0006411271751858294,0.08769873529672623,0.0006411271751858294,0.0006411271751858294,0.0006411271751858294,0.0006411271751858294,0.0006411271751858294,0.0006411271751858294,0.0006411271751858294,0.0006411271751858294
34,0.05942570045590401,0.00028416424174793065,0.00028416424174793065,0.00028416424174793065,0.00028416424174793065,0.00028416424174793065,0.00028416424174793065,0.00028416424174793065,0.00028416424174793065,0.00028416424174793065,0.00028416424174793065,0.00028416424174793065,0.00028416424174793065,0.00028416424174793065,0.00028416424174793065,0.0594845712184906,0.02253720723092556,0.2252541184425354,0.00028416424174793065,0.00028416424174793065,0.03228706866502762,0.00028416424174793065,0.00028416424174793065,0.00028416424174793065,0.4889722466468811,0.00028416424174793065,0.00028416424174793065,0.00028416424174793065,0.00028416424174793065,0.00028416424174793065,0.00028416424174793065,0.00028416424174793065,0.04379502683877945,0.014632618986070156,0.00028416424174793065,0.00028416424174793065,0.00028416424174793065,0.00028416424174793065,0.00028416424174793065,0.04480237886309624
